TemplateType=sports,Version=2017.0921,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,出品情報-商品をサイト上で販売可能にする際に必要な項目,,,,,,,,,,,,,,,,,,,,,,,寸法-商品のサイズや重量を入力する項目,,,,,,,,,,,,,商品検索情報-サーチ上で商品を検索されやすくするために必要な項目,,,,,,,,,,,画像-商品画像を表示させるために必要な項目。詳しくは画像説明タブを参照,,,,,,,,,,出荷関連情報-フルフィルメント by Amazon (FBA) の利用、あるいは自社出荷の注文に関する出荷関連情報を、この項目に記入してください。FBA を利用する場合には必須の項目。,,,,,,,バリエーション-商品の色・サイズなどのバリエーションを作成する際に必須の項目,,,,コンプライアンス情報-商品を販売する国または地域の特定商取引に遵守するために利用される項目,,,ProductTypeによって必須となる項目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UND01DABlack/RedL,,,(アンダーアーマー)Under Armour O Series 6in Boxerjock - 2-Pack メンズ アンダーウェアBlack/Red,,Under Armour,UND01DA,SportingGoods,Under Armour,,8728,,新品,,0,,,,,18,exclude cod,,,,,,,,,,,JP Parallel Import,,,,,,,,,,,,,,,※※１枚目の画像が対象商品の色となります。２枚目以降の画像は色の違う場合もございますが、商品のイメージとして参考にしてください。※※,当商品はお届けまで２から３週間ほどお時間をいただいております。 アメリカ正規品取扱店からの並行輸入商品となります。,返品、交換につきましては当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。ご注文頂いた場合注意事項をご了承いただいたものと致します。,商品の発送は、日本国内発送またはアメリカからの直送となります。どちらの場合でも必ず追跡番号がある発送方法でお届けいたします。,在庫状況は常に変動しています。また、ご注文後に在庫が確保できない場合もございますので、何卒ご了承ください。,2131627051,,メンズ,レディース,,,http://sukai9682.jp/y_image_bc/UND01DABlacked.jpg,,http://sukai9682.jp/y_image_bc/UND01DAMidniky_1.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_2.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_3.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_4.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_5.jpg,,,,,,,,,,,Child,UND01DABlack/Red,Variation,ColorSize,,,,,,Black/Red,ブラック,,,,日本サイズ  LL (US L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UND01DACarbon Heather/,,,(アンダーアーマー)Under Armour O Series 6in Boxerjock - 2-Pack メンズ アンダーウェアCarbon Heather/True Gray Heather,,Under Armour,UND01DA,SportingGoods,Under Armour,,,,新品,,,,,,,18,exclude cod,,,,,,,,,,,JP Parallel Import,,,,,,,,,,,,,,,※※１枚目の画像が対象商品の色となります。２枚目以降の画像は色の違う場合もございますが、商品のイメージとして参考にしてください。※※,当商品はお届けまで２から３週間ほどお時間をいただいております。 アメリカ正規品取扱店からの並行輸入商品となります。,返品、交換につきましては当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。ご注文頂いた場合注意事項をご了承いただいたものと致します。,商品の発送は、日本国内発送またはアメリカからの直送となります。どちらの場合でも必ず追跡番号がある発送方法でお届けいたします。,在庫状況は常に変動しています。また、ご注文後に在庫が確保できない場合もございますので、何卒ご了承ください。,2131627051,,メンズ,レディース,,,http://sukai9682.jp/y_image_bc/UND01DACarboer.jpg,,http://sukai9682.jp/y_image_bc/UND01DAMidniky_1.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_2.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_3.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_4.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_5.jpg,,,,,,,,,,,Parent,,,ColorSize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UND01DACarbon Heather/S,,,(アンダーアーマー)Under Armour O Series 6in Boxerjock - 2-Pack メンズ アンダーウェアCarbon Heather/True Gray Heather,,Under Armour,UND01DA,SportingGoods,Under Armour,,8728,,新品,,0,,,,,18,exclude cod,,,,,,,,,,,JP Parallel Import,,,,,,,,,,,,,,,※※１枚目の画像が対象商品の色となります。２枚目以降の画像は色の違う場合もございますが、商品のイメージとして参考にしてください。※※,当商品はお届けまで２から３週間ほどお時間をいただいております。 アメリカ正規品取扱店からの並行輸入商品となります。,返品、交換につきましては当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。ご注文頂いた場合注意事項をご了承いただいたものと致します。,商品の発送は、日本国内発送またはアメリカからの直送となります。どちらの場合でも必ず追跡番号がある発送方法でお届けいたします。,在庫状況は常に変動しています。また、ご注文後に在庫が確保できない場合もございますので、何卒ご了承ください。,2131627051,,メンズ,レディース,,,http://sukai9682.jp/y_image_bc/UND01DACarboer.jpg,,http://sukai9682.jp/y_image_bc/UND01DAMidniky_1.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_2.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_3.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_4.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_5.jpg,,,,,,,,,,,Child,UND01DACarbon Heather/,Variation,ColorSize,,,,,,Carbon Heather/True Gray Heather,ブラウン,,,,日本サイズ  M (US S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UND01DACarbon Heather/M,,,(アンダーアーマー)Under Armour O Series 6in Boxerjock - 2-Pack メンズ アンダーウェアCarbon Heather/True Gray Heather,,Under Armour,UND01DA,SportingGoods,Under Armour,,8728,,新品,,0,,,,,18,exclude cod,,,,,,,,,,,JP Parallel Import,,,,,,,,,,,,,,,※※１枚目の画像が対象商品の色となります。２枚目以降の画像は色の違う場合もございますが、商品のイメージとして参考にしてください。※※,当商品はお届けまで２から３週間ほどお時間をいただいております。 アメリカ正規品取扱店からの並行輸入商品となります。,返品、交換につきましては当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。ご注文頂いた場合注意事項をご了承いただいたものと致します。,商品の発送は、日本国内発送またはアメリカからの直送となります。どちらの場合でも必ず追跡番号がある発送方法でお届けいたします。,在庫状況は常に変動しています。また、ご注文後に在庫が確保できない場合もございますので、何卒ご了承ください。,2131627051,,メンズ,レディース,,,http://sukai9682.jp/y_image_bc/UND01DACarboer.jpg,,http://sukai9682.jp/y_image_bc/UND01DAMidniky_1.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_2.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_3.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_4.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_5.jpg,,,,,,,,,,,Child,UND01DACarbon Heather/,Variation,ColorSize,,,,,,Carbon Heather/True Gray Heather,ブラウン,,,,日本サイズ  L (US M),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UND01DABlack/Red,,,(アンダーアーマー)Under Armour O Series 6in Boxerjock - 2-Pack メンズ アンダーウェアBlack/Red,,Under Armour,UND01DA,SportingGoods,Under Armour,,,,新品,,,,,,,18,exclude cod,,,,,,,,,,,JP Parallel Import,,,,,,,,,,,,,,,※※１枚目の画像が対象商品の色となります。２枚目以降の画像は色の違う場合もございますが、商品のイメージとして参考にしてください。※※,当商品はお届けまで２から３週間ほどお時間をいただいております。 アメリカ正規品取扱店からの並行輸入商品となります。,返品、交換につきましては当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。ご注文頂いた場合注意事項をご了承いただいたものと致します。,商品の発送は、日本国内発送またはアメリカからの直送となります。どちらの場合でも必ず追跡番号がある発送方法でお届けいたします。,在庫状況は常に変動しています。また、ご注文後に在庫が確保できない場合もございますので、何卒ご了承ください。,2131627051,,メンズ,レディース,,,http://sukai9682.jp/y_image_bc/UND01DABlacked.jpg,,http://sukai9682.jp/y_image_bc/UND01DAMidniky_1.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_2.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_3.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_4.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_5.jpg,,,,,,,,,,,Parent,,,ColorSize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UND01DACarbon Heather/,,,(アンダーアーマー)Under Armour O Series 6in Boxerjock - 2-Pack メンズ アンダーウェアCarbon Heather/True Gray Heather,,Under Armour,UND01DA,SportingGoods,Under Armour,,,,新品,,,,,,,18,exclude cod,,,,,,,,,,,JP Parallel Import,,,,,,,,,,,,,,,※※１枚目の画像が対象商品の色となります。２枚目以降の画像は色の違う場合もございますが、商品のイメージとして参考にしてください。※※,当商品はお届けまで２から３週間ほどお時間をいただいております。 アメリカ正規品取扱店からの並行輸入商品となります。,返品、交換につきましては当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。ご注文頂いた場合注意事項をご了承いただいたものと致します。,商品の発送は、日本国内発送またはアメリカからの直送となります。どちらの場合でも必ず追跡番号がある発送方法でお届けいたします。,在庫状況は常に変動しています。また、ご注文後に在庫が確保できない場合もございますので、何卒ご了承ください。,2131627051,,メンズ,レディース,,,http://sukai9682.jp/y_image_bc/UND01DACarboer.jpg,,http://sukai9682.jp/y_image_bc/UND01DAMidniky_1.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_2.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_3.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_4.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_5.jpg,,,,,,,,,,,Parent,,,ColorSize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UND01DACarbon Heather/L,,,(アンダーアーマー)Under Armour O Series 6in Boxerjock - 2-Pack メンズ アンダーウェアCarbon Heather/True Gray Heather,,Under Armour,UND01DA,SportingGoods,Under Armour,,8728,,新品,,0,,,,,18,exclude cod,,,,,,,,,,,JP Parallel Import,,,,,,,,,,,,,,,※※１枚目の画像が対象商品の色となります。２枚目以降の画像は色の違う場合もございますが、商品のイメージとして参考にしてください。※※,当商品はお届けまで２から３週間ほどお時間をいただいております。 アメリカ正規品取扱店からの並行輸入商品となります。,返品、交換につきましては当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。ご注文頂いた場合注意事項をご了承いただいたものと致します。,商品の発送は、日本国内発送またはアメリカからの直送となります。どちらの場合でも必ず追跡番号がある発送方法でお届けいたします。,在庫状況は常に変動しています。また、ご注文後に在庫が確保できない場合もございますので、何卒ご了承ください。,2131627051,,メンズ,レディース,,,http://sukai9682.jp/y_image_bc/UND01DACarboer.jpg,,http://sukai9682.jp/y_image_bc/UND01DAMidniky_1.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_2.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_3.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_4.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_5.jpg,,,,,,,,,,,Child,UND01DACarbon Heather/,Variation,ColorSize,,,,,,Carbon Heather/True Gray Heather,ブラウン,,,,日本サイズ  LL (US L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UND01DAMidnight Navy/A,,,(アンダーアーマー)Under Armour O Series 6in Boxerjock - 2-Pack メンズ アンダーウェアMidnight Navy/Artillery Green,,Under Armour,UND01DA,SportingGoods,Under Armour,,,,新品,,,,,,,18,exclude cod,,,,,,,,,,,JP Parallel Import,,,,,,,,,,,,,,,※※１枚目の画像が対象商品の色となります。２枚目以降の画像は色の違う場合もございますが、商品のイメージとして参考にしてください。※※,当商品はお届けまで２から３週間ほどお時間をいただいております。 アメリカ正規品取扱店からの並行輸入商品となります。,返品、交換につきましては当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。ご注文頂いた場合注意事項をご了承いただいたものと致します。,商品の発送は、日本国内発送またはアメリカからの直送となります。どちらの場合でも必ず追跡番号がある発送方法でお届けいたします。,在庫状況は常に変動しています。また、ご注文後に在庫が確保できない場合もございますので、何卒ご了承ください。,2131627051,,メンズ,レディース,,,http://sukai9682.jp/y_image_bc/UND01DAMidnien.jpg,,http://sukai9682.jp/y_image_bc/UND01DAMidniky_1.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_2.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_3.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_4.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_5.jpg,,,,,,,,,,,Parent,,,ColorSize,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UND01DAMidnight Navy/AS,,,(アンダーアーマー)Under Armour O Series 6in Boxerjock - 2-Pack メンズ アンダーウェアMidnight Navy/Artillery Green,,Under Armour,UND01DA,SportingGoods,Under Armour,,8728,,新品,,0,,,,,18,exclude cod,,,,,,,,,,,JP Parallel Import,,,,,,,,,,,,,,,※※１枚目の画像が対象商品の色となります。２枚目以降の画像は色の違う場合もございますが、商品のイメージとして参考にしてください。※※,当商品はお届けまで２から３週間ほどお時間をいただいております。 アメリカ正規品取扱店からの並行輸入商品となります。,返品、交換につきましては当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。ご注文頂いた場合注意事項をご了承いただいたものと致します。,商品の発送は、日本国内発送またはアメリカからの直送となります。どちらの場合でも必ず追跡番号がある発送方法でお届けいたします。,在庫状況は常に変動しています。また、ご注文後に在庫が確保できない場合もございますので、何卒ご了承ください。,2131627051,,メンズ,レディース,,,http://sukai9682.jp/y_image_bc/UND01DAMidnien.jpg,,http://sukai9682.jp/y_image_bc/UND01DAMidniky_1.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_2.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_3.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_4.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_5.jpg,,,,,,,,,,,Child,UND01DAMidnight Navy/A,Variation,ColorSize,,,,,,Midnight Navy/Artillery Green,ブルー,,,,日本サイズ  M (US S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UND01DAMidnight Navy/AM,,,(アンダーアーマー)Under Armour O Series 6in Boxerjock - 2-Pack メンズ アンダーウェアMidnight Navy/Artillery Green,,Under Armour,UND01DA,SportingGoods,Under Armour,,8728,,新品,,0,,,,,18,exclude cod,,,,,,,,,,,JP Parallel Import,,,,,,,,,,,,,,,※※１枚目の画像が対象商品の色となります。２枚目以降の画像は色の違う場合もございますが、商品のイメージとして参考にしてください。※※,当商品はお届けまで２から３週間ほどお時間をいただいております。 アメリカ正規品取扱店からの並行輸入商品となります。,返品、交換につきましては当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。ご注文頂いた場合注意事項をご了承いただいたものと致します。,商品の発送は、日本国内発送またはアメリカからの直送となります。どちらの場合でも必ず追跡番号がある発送方法でお届けいたします。,在庫状況は常に変動しています。また、ご注文後に在庫が確保できない場合もございますので、何卒ご了承ください。,2131627051,,メンズ,レディース,,,http://sukai9682.jp/y_image_bc/UND01DAMidnien.jpg,,http://sukai9682.jp/y_image_bc/UND01DAMidniky_1.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_2.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_3.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_4.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_5.jpg,,,,,,,,,,,Child,UND01DAMidnight Navy/A,Variation,ColorSize,,,,,,Midnight Navy/Artillery Green,ブルー,,,,日本サイズ  L (US M),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UND01DAMidnight Navy/AL,,,(アンダーアーマー)Under Armour O Series 6in Boxerjock - 2-Pack メンズ アンダーウェアMidnight Navy/Artillery Green,,Under Armour,UND01DA,SportingGoods,Under Armour,,8728,,新品,,0,,,,,18,exclude cod,,,,,,,,,,,JP Parallel Import,,,,,,,,,,,,,,,※※１枚目の画像が対象商品の色となります。２枚目以降の画像は色の違う場合もございますが、商品のイメージとして参考にしてください。※※,当商品はお届けまで２から３週間ほどお時間をいただいております。 アメリカ正規品取扱店からの並行輸入商品となります。,返品、交換につきましては当社規定のポリシーがありますので当社ページのヘルプから事前にご確認下さい。ご注文頂いた場合注意事項をご了承いただいたものと致します。,商品の発送は、日本国内発送またはアメリカからの直送となります。どちらの場合でも必ず追跡番号がある発送方法でお届けいたします。,在庫状況は常に変動しています。また、ご注文後に在庫が確保できない場合もございますので、何卒ご了承ください。,2131627051,,メンズ,レディース,,,http://sukai9682.jp/y_image_bc/UND01DAMidnien.jpg,,http://sukai9682.jp/y_image_bc/UND01DAMidniky_1.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_2.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_3.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_4.jpg,http://sukai9682.jp/y_image_bc/UND01DAMidniky_5.jpg,,,,,,,,,,,Child,UND01DAMidnight Navy/A,Variation,ColorSize,,,,,,Midnight Navy/Artillery Green,ブルー,,,,日本サイズ  LL (US L),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,